,,,,,,,,,,,,,,,
,,Grafik zajęć wf 2026/2027,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1,pon.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,2,pon.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,,
,,31.08.2026,"B.Leśniak,",,,,,07.09.2026,"B.Leśniak,",,,,,,
,,,M.Lesiuk,,,,,,M.Lesiuk,,,,,,
,,l.1,2/3a sala,,,,,l.1,2/3a sala,,,,,,
,,l.2,2a sala,,4A dz. siłownia,,,l.2,2a sala,,4A dz. siłownia,,,,
,,l.3-4,,7a/8a ch. siłownia,7a/8a dz. sala,,,l.3-4,,7a/8a ch. sala,7a/8a dz. siłownia,,,, 
,,l. 5-6,,5/6a dz. sala,,5/6a ch. siłownia,,l. 5-6,,5/6a dz. siłownia,,5/6a ch. sala,,,
,,l. 7-8,,1B dz. siłownia,,1B ch. sala,,l. 7-8,,1B dz. sala,,1B ch. siłownia,,,
,,wt.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,wt.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,,
,,01.09.2026,"B.Leśniak,",,,,,08.09.2026,"B.Leśniak,",,,,,,
,,,M.Lesiuk,,,,,,M.Lesiuk,,,,,,
,,l.0,,,2B dz. siłownia,2B ch. sala,,l.0,,,2B dz. sala,2B ch. siłownia ,,,
,,l. 1,1a sala / 4a basen,,1C siłownia ,,,l. 1,1a sala / 4a basen,,1C siłownia ,,,,
,,l. 2,1a sala / 4a basen,,,,,l. 2,1a sala / 4a basen,,,,,,
,,l. 3-4,,4C dz. siłownia,,4C ch. sala,,l. 3-4,,4C dz. sala,,4C ch. siłownia,,,
,,l.5-6,,,4B dz. sala,4B ch. siłownia,,l.5-6,,,4B dz. siłownia,4B ch. sala,,,
,,l.7,,,,4A ch. sala,,l.7,,,,4A ch. sala,,,
,,śr.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,śr.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,,
,,02.09.2026,"B.Leśniak,",,,,,09.09.2026,"B.Leśniak,",,,,,,
,,,M.Lesiuk,,,,,,M.Lesiuk,,,,,,
,,l. 1-2,3a sala,7a/8a dz. basen,7a/8a ch. siłownia,,,l. 1-2,3a sala,7a/8a dz. siłownia,7a/8a ch. basen,,,,
,,l. 3,,4C dz. sala,,4C ch. siłownia,,l. 3,,4C dz. siłownia,,4C ch. sala ,,,
,,l. 4,,1B dz. sala,,1B ch. siłownia,,l. 4,,1B dz. siłownia,,1B ch. sala ,,,
,,l. 5-6,,,2B dz. sala,2B ch. siłownia,,l. 5-6,,,2B dz. siłownia,2B ch. sala,,,
,,l. 7-8,,3A dz. sala,3B dz. siłownia,3A/B ch. Loretańska,,l. 7-8,,3A dz. Loretańska,3B dz. sala,3A/B ch. siłownia,,,
,,cz.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,cz.,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,,
,,03.09.2026,"B.Leśniak,",,,,,10.09.2026,"B.Leśniak,",,,,,,
,,,M.Lesiuk,,,,,,M.Lesiuk,,,,,,
,,l. 1,1a/2a sala,5a/6a dz. siłownia,,5a/6a ch. basen,,l. 1,1a/2a sala,5a/6a dz. basen,,5a/6a ch. siłownia,,,
,,l. 2-3,4a sala,,,,,l. 2-3,4a sala,,,,,,
,,l. 4,,1A ch. sala,1A dz. siłownia,,,l. 4,,1A ch. siłownia,1A dz. sala,,,,
,,l. 5-6,,2A dz. siłownia,2A ch. sala,,,l. 5-6,,2A dz. sala,2A ch. siłownia,,,,
,,l. 7,,,4B dz. siłownia,4B ch. sala,,l. 7,,,4B dz. sala,4B ch. siłownia,,,
,,l. 8,,,3A dz. sala,3A ch. siłownia,,l. 8,,,3A dz. siłownia,3A ch. sala,,,
,,piątek,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,piątek,"G.Grabowska,",M. Księżna - Michalska,A.Krynicka-Ślusarek,Ł. Dąbroś,,,
,,04.09.2026,"B.Leśniak,",,,,,11.09.2026,"B.Leśniak,",,,,,,
,,,M.Lesiuk,,,,,,M.Lesiuk,,,,, ,
,,l. 0,,,3B dz sala,,,l. 0,,,3B dz sala,,,,
,,l.1-2,,1A ch. siłownia ,1A dz. sala,,,l.1-2,,1A ch.  sala,1A dz. siłownia,,,,
,,l. 3,,2A dz. sala,2A ch. siłownia,,,l. 3,,2A dz. siłownia,2A ch. sala,,,,
,,l. 4-5,,,4A dz. sala,4A ch. siłownia ,,l. 4-5,,,4A dz. siłownia,4A ch. sala ,,,
,,l. 7-8,,,1C sala,,,l. 7-8,,,1C sala,,,,
